ID,Tick,Electricity,Carbon,MoneyTick,MoneyTotal
15,39,0.0,0.0,-0.0,-660621.2
16,39,0.0,0.0,-0.0,-1502091.4
17,39,0.0,0.0,-0.0,-1421771.4
18,39,0.0,0.0,-0.0,-1577250.0
19,39,0.0,0.0,-0.0,-5032270.0
20,39,0.0,0.0,-0.0,-1.3081987E7
21,39,0.0,0.0,-0.0,-785348.4
22,39,0.0,0.0,-0.0,-508640.03
23,39,0.0,0.0,-0.0,-682822.1
24,39,0.0,0.0,-0.0,-3860461.8
25,39,0.0,0.0,-0.0,-764494.4
26,39,0.0,0.0,-0.0,-1171496.0
27,39,0.0,0.0,-0.0,-1496332.0
28,39,0.0,0.0,-0.0,-1169244.9
29,39,0.0,0.0,-0.0,-1.0857648E7
0,40,0.0,0.0,-0.0,-1783787.5
1,40,0.0,0.0,-0.0,-1.0651947E7
2,40,0.0,0.0,-0.0,-6382429.5
3,40,0.0,0.0,-0.0,-706457.06
4,40,0.0,0.0,-0.0,-1289757.8
5,40,0.0,0.0,-0.0,-6048591.5
6,40,0.0,0.0,-0.0,-1864010.8
7,40,0.0,0.0,-0.0,-468008.53
8,40,0.0,0.0,-0.0,-2810205.5
9,40,0.0,0.0,-0.0,-1.049282E7
10,40,0.0,0.0,-0.0,-1.1331711E7
11,40,0.0,0.0,-0.0,-275908.25
12,40,0.0,0.0,-0.0,-1142171.5
13,40,0.0,0.0,-0.0,-1.249172E7
14,40,0.0,0.0,-0.0,-470005.88
15,40,0.0,0.0,-0.0,-671179.4
16,40,0.0,0.0,-0.0,-1526098.5
17,40,0.0,0.0,-0.0,-1444339.4
18,40,0.0,0.0,-0.0,-1602458.1
19,40,0.0,0.0,-0.0,-5103091.0
20,40,0.0,0.0,-0.0,-1.3269439E7
21,40,0.0,0.0,-0.0,-797900.0
22,40,0.0,0.0,-0.0,-516789.7
23,40,0.0,0.0,-0.0,-693735.25
24,40,0.0,0.0,-0.0,-3922167.2
25,40,0.0,0.0,-0.0,-776721.7
26,40,0.0,0.0,-0.0,-1190231.8
27,40,0.0,0.0,-0.0,-1520279.5
28,40,0.0,0.0,-0.0,-1187955.6
29,40,0.0,0.0,-0.0,-1.1009304E7
0,41,0.0,0.0,-0.0,-1811847.9
1,41,0.0,0.0,-0.0,-1.0799947E7
2,41,0.0,0.0,-0.0,-6471356.0
3,41,0.0,0.0,-0.0,-717578.9
4,41,0.0,0.0,-0.0,-1310046.8
5,41,0.0,0.0,-0.0,-6136370.0
6,41,0.0,0.0,-0.0,-1893333.2
7,41,0.0,0.0,-0.0,-475370.72
8,41,0.0,0.0,-0.0,-2849868.0
9,41,0.0,0.0,-0.0,-1.0644846E7
10,41,0.0,0.0,-0.0,-1.1487621E7
11,41,0.0,0.0,-0.0,-280248.53
12,41,0.0,0.0,-0.0,-1160177.6
13,41,0.0,0.0,-0.0,-1.2663217E7
14,41,0.0,0.0,-0.0,-477399.47
15,41,0.0,0.0,-0.0,-681737.56
16,41,0.0,0.0,-0.0,-1550105.6
17,41,0.0,0.0,-0.0,-1466907.4
18,41,0.0,0.0,-0.0,-1627666.2
19,41,0.0,0.0,-0.0,-5173912.0
20,41,0.0,0.0,-0.0,-1.3456891E7
21,41,0.0,0.0,-0.0,-810451.6
22,41,0.0,0.0,-0.0,-524939.3
23,41,0.0,0.0,-0.0,-704648.4
24,41,0.0,0.0,-0.0,-3983872.8
25,41,0.0,0.0,-0.0,-788949.0
26,41,0.0,0.0,-0.0,-1208967.5
27,41,0.0,0.0,-0.0,-1544227.0
28,41,0.0,0.0,-0.0,-1206666.4
29,41,0.0,0.0,-0.0,-1.116096E7
0,42,0.0,0.0,-0.0,-1839908.2
1,42,0.0,0.0,-0.0,-1.0947947E7
2,42,0.0,0.0,-0.0,-6560282.5
3,42,0.0,0.0,-0.0,-728700.7
4,42,0.0,0.0,-0.0,-1330335.8
5,42,0.0,0.0,-0.0,-6224148.5
6,42,0.0,0.0,-0.0,-1922655.8
7,42,0.0,0.0,-0.0,-482732.9
8,42,0.0,0.0,-0.0,-2889530.5
9,42,0.0,0.0,-0.0,-1.0796872E7
10,42,0.0,0.0,-0.0,-1.1643531E7
11,42,0.0,0.0,-0.0,-284588.8
12,42,0.0,0.0,-0.0,-1178183.8
13,42,0.0,0.0,-0.0,-1.2834714E7
14,42,0.0,0.0,-0.0,-484793.06
15,42,0.0,0.0,-0.0,-692295.75
16,42,0.0,0.0,-0.0,-1574112.8
17,42,0.0,0.0,-0.0,-1489475.4
18,42,0.0,0.0,-0.0,-1652874.4
19,42,0.0,0.0,-0.0,-5244733.0
20,42,0.0,0.0,-0.0,-1.3644343E7
21,42,0.0,0.0,-0.0,-823003.25
22,42,0.0,0.0,-0.0,-533089.0
23,42,0.0,0.0,-0.0,-715561.5
24,42,0.0,0.0,-0.0,-4045578.2
25,42,0.0,0.0,-0.0,-801176.3
26,42,0.0,0.0,-0.0,-1227703.2
27,42,0.0,0.0,-0.0,-1568174.5
28,42,0.0,0.0,-0.0,-1225377.1
29,42,0.0,0.0,-0.0,-1.1312616E7
0,43,0.0,0.0,-0.0,-1867968.6
1,43,0.0,0.0,-0.0,-1.1095947E7
2,43,0.0,0.0,-0.0,-6649209.0
3,43,0.0,0.0,-0.0,-739822.5
4,43,0.0,0.0,-0.0,-1350624.8
5,43,0.0,0.0,-0.0,-6311927.0
6,43,0.0,0.0,-0.0,-1951978.2
7,43,0.0,0.0,-0.0,-490095.1
8,43,0.0,0.0,-0.0,-2929193.0
9,43,0.0,0.0,-0.0,-1.0948898E7
10,43,0.0,0.0,-0.0,-1.1799441E7
11,43,0.0,0.0,-0.0,-288929.1
12,43,0.0,0.0,-0.0,-1196189.9
13,43,0.0,0.0,-0.0,-1.3006211E7
14,43,0.0,0.0,-0.0,-492186.66
15,43,0.0,0.0,-0.0,-702853.94
16,43,0.0,0.0,-0.0,-1598119.9
17,43,0.0,0.0,-0.0,-1512043.4
18,43,0.0,0.0,-0.0,-1678082.5
19,43,0.0,0.0,-0.0,-5315554.0
20,43,0.0,0.0,-0.0,-1.3831795E7
21,43,0.0,0.0,-0.0,-835554.9
22,43,0.0,0.0,-0.0,-541238.7
23,43,0.0,0.0,-0.0,-726474.6
24,43,0.0,0.0,-0.0,-4107283.8
25,43,0.0,0.0,-0.0,-813403.6
26,43,0.0,0.0,-0.0,-1246439.0
27,43,0.0,0.0,-0.0,-1592122.0
28,43,0.0,0.0,-0.0,-1244087.9
29,43,0.0,0.0,-0.0,-1.1464272E7
0,44,0.0,0.0,-0.0,-1896029.0
1,44,0.0,0.0,-0.0,-1.1243947E7
2,44,0.0,0.0,-0.0,-6738135.5
3,44,0.0,0.0,-0.0,-750944.3
4,44,0.0,0.0,-0.0,-1370913.8
5,44,0.0,0.0,-0.0,-6399705.5
6,44,0.0,0.0,-0.0,-1981300.8
7,44,0.0,0.0,-0.0,-497457.28
8,44,0.0,0.0,-0.0,-2968855.5
9,44,0.0,0.0,-0.0,-1.1100924E7
10,44,0.0,0.0,-0.0,-1.1955351E7
11,44,0.0,0.0,-0.0,-293269.38
12,44,0.0,0.0,-0.0,-1214196.0
13,44,0.0,0.0,-0.0,-1.3177708E7
14,44,0.0,0.0,-0.0,-499580.25
15,44,0.0,0.0,-0.0,-713412.1
16,44,0.0,0.0,-0.0,-1622127.0
17,44,0.0,0.0,-0.0,-1534611.4
18,44,0.0,0.0,-0.0,-1703290.6
19,44,0.0,0.0,-0.0,-5386375.0
20,44,0.0,0.0,-0.0,-1.4019247E7
21,44,0.0,0.0,-0.0,-848106.5
22,44,0.0,0.0,-0.0,-549388.4
23,44,0.0,0.0,-0.0,-737387.75
24,44,0.0,0.0,-0.0,-4168989.2
25,44,0.0,0.0,-0.0,-825630.94
26,44,0.0,0.0,-0.0,-1265174.8
27,44,0.0,0.0,-0.0,-1616069.5
28,44,0.0,0.0,-0.0,-1262798.6
29,44,0.0,0.0,-0.0,-1.1615928E7
0,45,0.0,0.0,-0.0,-1924089.4
1,45,0.0,0.0,-0.0,-1.1391947E7
2,45,0.0,0.0,-0.0,-6827062.0
3,45,0.0,0.0,-0.0,-762066.1
4,45,0.0,0.0,-0.0,-1391202.8
5,45,0.0,0.0,-0.0,-6487484.0
6,45,0.0,0.0,-0.0,-2010623.2
7,45,0.0,0.0,-0.0,-504819.47
8,45,0.0,0.0,-0.0,-3008518.0
9,45,0.0,0.0,-0.0,-1.125295E7
10,45,0.0,0.0,-0.0,-1.2111261E7
11,45,0.0,0.0,-0.0,-297609.66
12,45,0.0,0.0,-0.0,-1232202.1
13,45,0.0,0.0,-0.0,-1.3349205E7
14,45,0.0,0.0,-0.0,-506973.84
15,45,0.0,0.0,-0.0,-723970.3
16,45,0.0,0.0,-0.0,-1646134.1
17,45,0.0,0.0,-0.0,-1557179.4
18,45,0.0,0.0,-0.0,-1728498.8
19,45,0.0,0.0,-0.0,-5457196.0
20,45,0.0,0.0,-0.0,-1.4206699E7
21,45,0.0,0.0,-0.0,-860658.1
22,45,0.0,0.0,-0.0,-557538.06
23,45,0.0,0.0,-0.0,-748300.9
24,45,0.0,0.0,-0.0,-4230694.5
25,45,0.0,0.0,-0.0,-837858.25
26,45,0.0,0.0,-0.0,-1283910.5
27,45,0.0,0.0,-0.0,-1640017.0
28,45,0.0,0.0,-0.0,-1281509.4
29,45,0.0,0.0,-0.0,-1.1767584E7
0,46,0.0,0.0,-0.0,-1952149.8
1,46,0.0,0.0,-0.0,-1.1539947E7
2,46,0.0,0.0,-0.0,-6915988.5
3,46,0.0,0.0,-0.0,-773187.94
4,46,0.0,0.0,-0.0,-1411491.8
5,46,0.0,0.0,-0.0,-6575262.5
6,46,0.0,0.0,-0.0,-2039945.8
7,46,0.0,0.0,-0.0,-512181.66
8,46,0.0,0.0,-0.0,-3048180.5
9,46,0.0,0.0,-0.0,-1.1404976E7
10,46,0.0,0.0,-0.0,-1.2267171E7
11,46,0.0,0.0,-0.0,-301949.94
12,46,0.0,0.0,-0.0,-1250208.2
13,46,0.0,0.0,-0.0,-1.3520702E7
14,46,0.0,0.0,-0.0,-514367.44
15,46,0.0,0.0,-0.0,-734528.5
16,46,0.0,0.0,-0.0,-1670141.2
17,46,0.0,0.0,-0.0,-1579747.4
18,46,0.0,0.0,-0.0,-1753706.9
19,46,0.0,0.0,-0.0,-5528017.0
20,46,0.0,0.0,-0.0,-1.4394151E7
21,46,0.0,0.0,-0.0,-873209.75
22,46,0.0,0.0,-0.0,-565687.75
23,46,0.0,0.0,-0.0,-759214.0
24,46,0.0,0.0,-0.0,-4292400.0
25,46,0.0,0.0,-0.0,-850085.56
26,46,0.0,0.0,-0.0,-1302646.2
27,46,0.0,0.0,-0.0,-1663964.5
28,46,0.0,0.0,-0.0,-1300220.1
29,46,0.0,0.0,-0.0,-1.191924E7
0,47,0.0,0.0,-0.0,-1980210.1
1,47,0.0,0.0,-0.0,-1.1687947E7
2,47,0.0,0.0,-0.0,-7004915.0
3,47,0.0,0.0,-0.0,-784309.75
4,47,0.0,0.0,-0.0,-1431780.8
5,47,0.0,0.0,-0.0,-6663041.0
6,47,0.0,0.0,-0.0,-2069268.2
7,47,0.0,0.0,-0.0,-519543.84
8,47,0.0,0.0,-0.0,-3087843.0
9,47,0.0,0.0,-0.0,-1.1557002E7
10,47,0.0,0.0,-0.0,-1.2423081E7
11,47,0.0,0.0,-0.0,-306290.22
12,47,0.0,0.0,-0.0,-1268214.4
13,47,0.0,0.0,-0.0,-1.3692199E7
14,47,0.0,0.0,-0.0,-521761.03
15,47,0.0,0.0,-0.0,-745086.7
16,47,0.0,0.0,-0.0,-1694148.4
17,47,0.0,0.0,-0.0,-1602315.4
18,47,0.0,0.0,-0.0,-1778915.0
19,47,0.0,0.0,-0.0,-5598838.0
20,47,0.0,0.0,-0.0,-1.4581603E7
21,47,0.0,0.0,-0.0,-885761.4
22,47,0.0,0.0,-0.0,-573837.44
23,47,0.0,0.0,-0.0,-770127.1
24,47,0.0,0.0,-0.0,-4354105.5
25,47,0.0,0.0,-0.0,-862312.9
26,47,0.0,0.0,-0.0,-1321382.0
27,47,0.0,0.0,-0.0,-1687912.0
28,47,0.0,0.0,-0.0,-1318930.9
29,47,0.0,0.0,-0.0,-1.2070896E7
0,48,0.0,0.0,-0.0,-2008270.5
1,48,0.0,0.0,-0.0,-1.1835947E7
2,48,0.0,0.0,-0.0,-7093841.5
3,48,0.0,0.0,-0.0,-795431.56
4,48,0.0,0.0,-0.0,-1452069.8
5,48,0.0,0.0,-0.0,-6750819.5
6,48,0.0,0.0,-0.0,-2098590.5
7,48,0.0,0.0,-0.0,-526906.0
8,48,0.0,0.0,-0.0,-3127505.5
9,48,0.0,0.0,-0.0,-1.1709028E7
10,48,0.0,0.0,-0.0,-1.2578991E7
11,48,0.0,0.0,-0.0,-310630.5
12,48,0.0,0.0,-0.0,-1286220.5
13,48,0.0,0.0,-0.0,-1.3863696E7
14,48,0.0,0.0,-0.0,-529154.6
15,48,0.0,0.0,-0.0,-755644.9
16,48,0.0,0.0,-0.0,-1718155.5
17,48,0.0,0.0,-0.0,-1624883.4
18,48,0.0,0.0,-0.0,-1804123.1
19,48,0.0,0.0,-0.0,-5669659.0
20,48,0.0,0.0,-0.0,-1.4769055E7
21,48,0.0,0.0,-0.0,-898313.0
22,48,0.0,0.0,-0.0,-581987.1
23,48,0.0,0.0,-0.0,-781040.25
24,48,0.0,0.0,-0.0,-4415811.0
25,48,0.0,0.0,-0.0,-874540.2
26,48,0.0,0.0,-0.0,-1340117.8
27,48,0.0,0.0,-0.0,-1711859.5
28,48,0.0,0.0,-0.0,-1337641.6
29,48,0.0,0.0,-0.0,-1.2222552E7
0,49,0.0,0.0,-0.0,-2036330.9
1,49,0.0,0.0,-0.0,-1.1983947E7
2,49,0.0,0.0,-0.0,-7182768.0
3,49,0.0,0.0,-0.0,-806553.4
4,49,0.0,0.0,-0.0,-1472358.8
5,49,0.0,0.0,-0.0,-6838598.0
6,49,0.0,0.0,-0.0,-2127913.0
7,49,0.0,0.0,-0.0,-534268.1
8,49,0.0,0.0,-0.0,-3167168.0
9,49,0.0,0.0,-0.0,-1.1861054E7
10,49,0.0,0.0,-0.0,-1.2734901E7
11,49,0.0,0.0,-0.0,-314970.78
12,49,0.0,0.0,-0.0,-1304226.6
13,49,0.0,0.0,-0.0,-1.4035193E7
14,49,0.0,0.0,-0.0,-536548.2
15,49,0.0,0.0,-0.0,-766203.06
16,49,0.0,0.0,-0.0,-1742162.6
17,49,0.0,0.0,-0.0,-1647451.4
18,49,0.0,0.0,-0.0,-1829331.2
19,49,0.0,0.0,-0.0,-5740480.0
20,49,0.0,0.0,-0.0,-1.4956507E7
21,49,0.0,0.0,-0.0,-910864.6
22,49,0.0,0.0,-0.0,-590136.8
23,49,0.0,0.0,-0.0,-791953.4
24,49,0.0,0.0,-0.0,-4477516.5
25,49,0.0,0.0,-0.0,-886767.5
26,49,0.0,0.0,-0.0,-1358853.5
27,49,0.0,0.0,-0.0,-1735807.0
28,49,0.0,0.0,-0.0,-1356352.4
29,49,0.0,0.0,-0.0,-1.2374208E7
0,50,0.0,0.0,-0.0,-2064391.2
1,50,0.0,0.0,-0.0,-1.2131947E7
2,50,0.0,0.0,-0.0,-7271694.5
3,50,0.0,0.0,-0.0,-817675.2
4,50,0.0,0.0,-0.0,-1492647.8
5,50,0.0,0.0,-0.0,-6926376.5
6,50,0.0,0.0,-0.0,-2157235.5
7,50,0.0,0.0,-0.0,-541630.25
8,50,0.0,0.0,-0.0,-3206830.5
9,50,0.0,0.0,-0.0,-1.201308E7
10,50,0.0,0.0,-0.0,-1.2890811E7
11,50,0.0,0.0,-0.0,-319311.06
12,50,0.0,0.0,-0.0,-1322232.8
13,50,0.0,0.0,-0.0,-1.420669E7
14,50,0.0,0.0,-0.0,-543941.75
15,50,0.0,0.0,-0.0,-776761.25
16,50,0.0,0.0,-0.0,-1766169.8
17,50,0.0,0.0,-0.0,-1670019.4
18,50,0.0,0.0,-0.0,-1854539.4
19,50,0.0,0.0,-0.0,-5811301.0
20,50,0.0,0.0,-0.0,-1.5143959E7
21,50,0.0,0.0,-0.0,-923416.25
22,50,0.0,0.0,-0.0,-598286.5
23,50,0.0,0.0,-0.0,-802866.5
24,50,0.0,0.0,-0.0,-4539222.0
25,50,0.0,0.0,-0.0,-898994.8
26,50,0.0,0.0,-0.0,-1377589.2
27,50,0.0,0.0,-0.0,-1759754.5
28,50,0.0,0.0,-0.0,-1375063.1
29,50,0.0,0.0,-0.0,-1.2525864E7
0,51,0.0,0.0,-0.0,-2092451.6
1,51,0.0,0.0,-0.0,-1.2279947E7
2,51,0.0,0.0,-0.0,-7360621.0
3,51,0.0,0.0,-0.0,-828797.0
4,51,0.0,0.0,-0.0,-1512936.8
5,51,0.0,0.0,-0.0,-7014155.0
6,51,0.0,0.0,-0.0,-2186558.0
7,51,0.0,0.0,-0.0,-548992.4
8,51,0.0,0.0,-0.0,-3246493.0
9,51,0.0,0.0,-0.0,-1.2165106E7
10,51,0.0,0.0,-0.0,-1.3046721E7
11,51,0.0,0.0,-0.0,-323651.34
12,51,0.0,0.0,-0.0,-1340238.9
13,51,0.0,0.0,-0.0,-1.4378187E7
14,51,0.0,0.0,-0.0,-551335.3
15,51,0.0,0.0,-0.0,-787319.44
16,51,0.0,0.0,-0.0,-1790176.9
17,51,0.0,0.0,-0.0,-1692587.4
18,51,0.0,0.0,-0.0,-1879747.5
19,51,0.0,0.0,-0.0,-5882122.0
20,51,0.0,0.0,-0.0,-1.5331411E7
21,51,0.0,0.0,-0.0,-935967.9
22,51,0.0,0.0,-0.0,-606436.2
23,51,0.0,0.0,-0.0,-813779.6
24,51,0.0,0.0,-0.0,-4600927.5
25,51,0.0,0.0,-0.0,-911222.1
26,51,0.0,0.0,-0.0,-1396325.0
27,51,0.0,0.0,-0.0,-1783702.0
28,51,0.0,0.0,-0.0,-1393773.9
29,51,0.0,0.0,-0.0,-1.267752E7
0,52,0.0,0.0,-0.0,-2120511.8
1,52,0.0,0.0,-0.0,-1.2427947E7
2,52,0.0,0.0,-0.0,-7449547.5
3,52,0.0,0.0,-0.0,-839918.8
4,52,0.0,0.0,-0.0,-1533225.8
5,52,0.0,0.0,-0.0,-7101933.5
6,52,0.0,0.0,-0.0,-2215880.5
7,52,0.0,0.0,-0.0,-556354.5
8,52,0.0,0.0,-0.0,-3286155.5
9,52,0.0,0.0,-0.0,-1.2317132E7
10,52,0.0,0.0,-0.0,-1.3202631E7
11,52,0.0,0.0,-0.0,-327991.62
12,52,0.0,0.0,-0.0,-1358245.0
13,52,0.0,0.0,-0.0,-1.4549684E7
14,52,0.0,0.0,-0.0,-558728.9
15,52,0.0,0.0,-0.0,-797877.6
16,52,0.0,0.0,-0.0,-1814184.0
17,52,0.0,0.0,-0.0,-1715155.4
18,52,0.0,0.0,-0.0,-1904955.6
19,52,0.0,0.0,-0.0,-5952943.0
20,52,0.0,0.0,-0.0,-1.5518863E7
21,52,0.0,0.0,-0.0,-948519.5
22,52,0.0,0.0,-0.0,-614585.9
23,52,0.0,0.0,-0.0,-824692.75
24,52,0.0,0.0,-0.0,-4662633.0
25,52,0.0,0.0,-0.0,-923449.44
26,52,0.0,0.0,-0.0,-1415060.8
27,52,0.0,0.0,-0.0,-1807649.5
28,52,0.0,0.0,-0.0,-1412484.6
29,52,0.0,0.0,-0.0,-1.2829176E7
0,53,0.0,0.0,-0.0,-2148572.0
1,53,0.0,0.0,-0.0,-1.2575947E7
2,53,0.0,0.0,-0.0,-7538474.0
3,53,0.0,0.0,-0.0,-851040.6
4,53,0.0,0.0,-0.0,-1553514.8
5,53,0.0,0.0,-0.0,-7189712.0
6,53,0.0,0.0,-0.0,-2245203.0
7,53,0.0,0.0,-0.0,-563716.6
8,53,0.0,0.0,-0.0,-3325818.0
9,53,0.0,0.0,-0.0,-1.2469158E7
10,53,0.0,0.0,-0.0,-1.3358541E7
11,53,0.0,0.0,-0.0,-332331.9
12,53,0.0,0.0,-0.0,-1376251.1
13,53,0.0,0.0,-0.0,-1.4721181E7
14,53,0.0,0.0,-0.0,-566122.44
15,53,0.0,0.0,-0.0,-808435.8
16,53,0.0,0.0,-0.0,-1838191.1
17,53,0.0,0.0,-0.0,-1737723.4
18,53,0.0,0.0,-0.0,-1930163.8
19,53,0.0,0.0,-0.0,-6023764.0
20,53,0.0,0.0,-0.0,-1.5706315E7
21,53,0.0,0.0,-0.0,-961071.1
22,53,0.0,0.0,-0.0,-622735.56
23,53,0.0,0.0,-0.0,-835605.9
24,53,0.0,0.0,-0.0,-4724338.5
25,53,0.0,0.0,-0.0,-935676.75
26,53,0.0,0.0,-0.0,-1433796.5
27,53,0.0,0.0,-0.0,-1831597.0
28,53,0.0,0.0,-0.0,-1431195.4
29,53,0.0,0.0,-0.0,-1.2980832E7
0,54,0.0,0.0,-0.0,-2176632.2
1,54,0.0,0.0,-0.0,-1.2723947E7
2,54,0.0,0.0,-0.0,-7627400.5
3,54,0.0,0.0,-0.0,-862162.44
4,54,0.0,0.0,-0.0,-1573803.8
5,54,0.0,0.0,-0.0,-7277490.5
6,54,0.0,0.0,-0.0,-2274525.5
7,54,0.0,0.0,-0.0,-571078.75
8,54,0.0,0.0,-0.0,-3365480.5
9,54,0.0,0.0,-0.0,-1.2621184E7
10,54,0.0,0.0,-0.0,-1.3514451E7
11,54,0.0,0.0,-0.0,-336672.2
12,54,0.0,0.0,-0.0,-1394257.2
13,54,0.0,0.0,-0.0,-1.4892678E7
14,54,0.0,0.0,-0.0,-573516.0
15,54,0.0,0.0,-0.0,-818994.0
16,54,0.0,0.0,-0.0,-1862198.2
17,54,0.0,0.0,-0.0,-1760291.4
18,54,0.0,0.0,-0.0,-1955371.9
19,54,0.0,0.0,-0.0,-6094585.0
20,54,0.0,0.0,-0.0,-1.5893767E7
21,54,0.0,0.0,-0.0,-973622.75
22,54,0.0,0.0,-0.0,-630885.25
23,54,0.0,0.0,-0.0,-846519.0
24,54,0.0,0.0,-0.0,-4786044.0
25,54,0.0,0.0,-0.0,-947904.06
26,54,0.0,0.0,-0.0,-1452532.2
27,54,0.0,0.0,-0.0,-1855544.5
28,54,0.0,0.0,-0.0,-1449906.1
29,54,0.0,0.0,-0.0,-1.3132488E7
0,55,0.0,0.0,-0.0,-2204692.5
1,55,0.0,0.0,-0.0,-1.2871947E7
2,55,0.0,0.0,-0.0,-7716327.0
3,55,0.0,0.0,-0.0,-873284.25
4,55,0.0,0.0,-0.0,-1594092.8
5,55,0.0,0.0,-0.0,-7365269.0
6,55,0.0,0.0,-0.0,-2303848.0
7,55,0.0,0.0,-0.0,-578440.9
8,55,0.0,0.0,-0.0,-3405143.0
9,55,0.0,0.0,-0.0,-1.277321E7
10,55,0.0,0.0,-0.0,-1.3670361E7
11,55,0.0,0.0,-0.0,-341012.47
12,55,0.0,0.0,-0.0,-1412263.4
13,55,0.0,0.0,-0.0,-1.5064175E7
14,55,0.0,0.0,-0.0,-580909.56
15,55,0.0,0.0,-0.0,-829552.2
16,55,0.0,0.0,-0.0,-1886205.4
17,55,0.0,0.0,-0.0,-1782859.4
18,55,0.0,0.0,-0.0,-1980580.0
19,55,0.0,0.0,-0.0,-6165406.0
20,55,0.0,0.0,-0.0,-1.6081219E7
21,55,0.0,0.0,-0.0,-986174.4
22,55,0.0,0.0,-0.0,-639034.94
23,55,0.0,0.0,-0.0,-857432.1
24,55,0.0,0.0,-0.0,-4847749.5
25,55,0.0,0.0,-0.0,-960131.4
26,55,0.0,0.0,-0.0,-1471268.0
27,55,0.0,0.0,-0.0,-1879492.0
28,55,0.0,0.0,-0.0,-1468616.9
29,55,0.0,0.0,-0.0,-1.3284144E7
0,56,0.0,0.0,-0.0,-2232752.8
1,56,0.0,0.0,-0.0,-1.3019947E7
2,56,0.0,0.0,-0.0,-7805253.5
3,56,0.0,0.0,-0.0,-884406.06
4,56,0.0,0.0,-0.0,-1614381.8
5,56,0.0,0.0,-0.0,-7453047.5
6,56,0.0,0.0,-0.0,-2333170.5
7,56,0.0,0.0,-0.0,-585803.0
8,56,0.0,0.0,-0.0,-3444805.5
9,56,0.0,0.0,-0.0,-1.2925236E7
10,56,0.0,0.0,-0.0,-1.3826271E7
11,56,0.0,0.0,-0.0,-345352.75
12,56,0.0,0.0,-0.0,-1430269.5
13,56,0.0,0.0,-0.0,-1.5235672E7
14,56,0.0,0.0,-0.0,-588303.1
15,56,0.0,0.0,-0.0,-840110.4
16,56,0.0,0.0,-0.0,-1910212.5
17,56,0.0,0.0,-0.0,-1805427.4
18,56,0.0,0.0,-0.0,-2005788.1
19,56,0.0,0.0,-0.0,-6236227.0
20,56,0.0,0.0,-0.0,-1.6268671E7
21,56,0.0,0.0,-0.0,-998726.0
22,56,0.0,0.0,-0.0,-647184.6
23,56,0.0,0.0,-0.0,-868345.25
24,56,0.0,0.0,-0.0,-4909455.0
25,56,0.0,0.0,-0.0,-972358.7
26,56,0.0,0.0,-0.0,-1490003.8
27,56,0.0,0.0,-0.0,-1903439.5
28,56,0.0,0.0,-0.0,-1487327.6
29,56,0.0,0.0,-0.0,-1.34358E7
0,57,0.0,0.0,-0.0,-2260813.0
1,57,0.0,0.0,-0.0,-1.3167947E7
2,57,0.0,0.0,-0.0,-7894180.0
3,57,0.0,0.0,-0.0,-895527.9
4,57,0.0,0.0,-0.0,-1634670.8
5,57,0.0,0.0,-0.0,-7540826.0
6,57,0.0,0.0,-0.0,-2362493.0
7,57,0.0,0.0,-0.0,-593165.1
8,57,0.0,0.0,-0.0,-3484468.0
9,57,0.0,0.0,-0.0,-1.3077262E7
10,57,0.0,0.0,-0.0,-1.3982181E7
11,57,0.0,0.0,-0.0,-349693.03
12,57,0.0,0.0,-0.0,-1448275.6
13,57,0.0,0.0,-0.0,-1.5407169E7
14,57,0.0,0.0,-0.0,-595696.7
15,57,0.0,0.0,-0.0,-850668.56
16,57,0.0,0.0,-0.0,-1934219.6
17,57,0.0,0.0,-0.0,-1827995.4
18,57,0.0,0.0,-0.0,-2030996.2
19,57,0.0,0.0,-0.0,-6307048.0
20,57,0.0,0.0,-0.0,-1.6456123E7
21,57,0.0,0.0,-0.0,-1011277.6
22,57,0.0,0.0,-0.0,-655334.3
23,57,0.0,0.0,-0.0,-879258.4
24,57,0.0,0.0,-0.0,-4971160.5
25,57,0.0,0.0,-0.0,-984586.0
26,57,0.0,0.0,-0.0,-1508739.5
27,57,0.0,0.0,-0.0,-1927387.0
28,57,0.0,0.0,-0.0,-1506038.4
29,57,0.0,0.0,-0.0,-1.3587456E7
0,58,0.0,0.0,-0.0,-2288873.2
1,58,0.0,0.0,-0.0,-1.3315947E7
2,58,0.0,0.0,-0.0,-7983106.5
3,58,0.0,0.0,-0.0,-906649.7
4,58,0.0,0.0,-0.0,-1654959.8
5,58,0.0,0.0,-0.0,-7628604.5
6,58,0.0,0.0,-0.0,-2391815.5
7,58,0.0,0.0,-0.0,-600527.25
8,58,0.0,0.0,-0.0,-3524130.5
9,58,0.0,0.0,-0.0,-1.3229288E7
10,58,0.0,0.0,-0.0,-1.4138091E7
11,58,0.0,0.0,-0.0,-354033.3
12,58,0.0,0.0,-0.0,-1466281.8
13,58,0.0,0.0,-0.0,-1.5578666E7
14,58,0.0,0.0,-0.0,-603090.25
15,58,0.0,0.0,-0.0,-861226.75
16,58,0.0,0.0,-0.0,-1958226.8
17,58,0.0,0.0,-0.0,-1850563.4
18,58,0.0,0.0,-0.0,-2056204.4
19,58,0.0,0.0,-0.0,-6377869.0
20,58,0.0,0.0,-0.0,-1.6643575E7
21,58,0.0,0.0,-0.0,-1023829.25
22,58,0.0,0.0,-0.0,-663484.0
23,58,0.0,0.0,-0.0,-890171.5
24,58,0.0,0.0,-0.0,-5032866.0
