Tick,Coal_Carbon,Gas_Carbon,Nuclear_Carbon,Wind_Carbon,Coal_Electricity,Gas_Electricity,Nuclear_Electricity,Wind_Electricity
561,6504965.0,6.5944352E7,6411036.0,1562877.2,126.78993,2826.5906,3603.457,5241.4395
562,6504965.0,6.5944352E7,6411036.0,1569834.9,126.78993,2826.5906,3603.457,5265.7886
563,6504965.0,6.5944352E7,6411036.0,1569834.9,126.78993,2826.5906,3603.457,5265.7886
564,6504965.0,6.5944352E7,6411036.0,1577485.8,126.78993,2826.5906,3603.457,5291.5615
565,6504965.0,6.7041312E7,6411036.0,1577485.8,126.78993,2874.3848,3603.457,5291.5615
566,6504965.0,6.574456E7,6411036.0,1577485.8,126.78993,2823.6875,3603.457,5291.5615
567,6504965.0,6.45199E7,6411036.0,1584040.6,126.78993,2773.898,3603.457,5315.2275
568,6504965.0,6.3234628E7,6411036.0,1584040.6,126.78993,2723.4983,3603.457,5315.2275
569,6504965.0,6.4459288E7,6411036.0,1592431.0,126.78993,2773.2878,3603.457,5341.235
570,6504965.0,6.4459288E7,6411036.0,1592431.0,126.78993,2773.2878,3603.457,5341.235
571,6504965.0,6.4459288E7,6411036.0,1584406.2,126.78993,2773.2878,3603.457,5315.151
572,6504965.0,6.4459288E7,6411036.0,1592097.9,126.78993,2773.2878,3603.457,5340.3354
573,6504965.0,6.4419224E7,6411036.0,1592097.9,126.78993,2771.4382,3603.457,5340.3354
574,6504965.0,6.4419224E7,6411036.0,1592097.9,126.78993,2771.4382,3603.457,5340.3354
575,6504965.0,6.4419224E7,6411036.0,1592097.9,126.78993,2771.4382,3603.457,5340.3354
576,6504965.0,6.4419224E7,6411036.0,1592097.9,126.78993,2771.4382,3603.457,5340.3354
577,6504965.0,6.3136664E7,6411036.0,1592097.9,126.78993,2720.8943,3603.457,5340.3354
578,6504965.0,6.3136664E7,6411036.0,1592097.9,126.78993,2720.8943,3603.457,5340.3354
579,6504965.0,6.1901032E7,6411036.0,1600122.6,126.78993,2671.7776,3603.457,5366.4194
580,6504965.0,6.1901032E7,6707252.5,1600122.6,126.78993,2671.7776,3761.1733,5366.4194
581,6504965.0,6.1901032E7,6707252.5,1600122.6,126.78993,2671.7776,3761.1733,5366.4194
582,6504965.0,6.1901032E7,6707252.5,1607863.2,126.78993,2671.7776,3761.1733,5391.0234
583,6504965.0,6.1901032E7,6707252.5,1615805.4,126.78993,2671.7776,3761.1733,5416.839
584,6504965.0,6.0609848E7,6707252.5,1623753.6,126.78993,2621.2854,3761.1733,5441.98
585,6504965.0,5.9316992E7,6707252.5,1631695.1,126.78993,2569.6394,3761.1733,5466.669
586,6504965.0,5.9316992E7,6707252.5,1631695.1,126.78993,2569.6394,3761.1733,5466.669
587,6504965.0,5.9316992E7,6707252.5,1639157.2,126.78993,2569.6394,3761.1733,5490.701
588,6504965.0,5.9316992E7,6707252.5,1639157.2,126.78993,2569.6394,3761.1733,5490.701
589,6504965.0,5.8056592E7,6707252.5,1639157.2,126.78993,2518.3586,3761.1733,5490.701
590,6504965.0,5.562668E7,6707252.5,1638356.9,126.78993,2420.269,3761.1733,5488.9243
591,6504965.0,5.6997952E7,6707252.5,1638356.9,126.78993,2473.051,3761.1733,5488.9243
592,6504965.0,5.6997952E7,6707252.5,1638356.9,126.78993,2473.051,3761.1733,5488.9243
593,6504965.0,5.6997952E7,6707252.5,1630760.9,126.78993,2473.051,3761.1733,5464.1787
594,6504965.0,5.4393088E7,6909646.0,1630760.9,126.78993,2369.8755,3891.8867,5464.1787
595,6504965.0,5.4393088E7,6909646.0,1630760.9,126.78993,2369.8755,3891.8867,5464.1787
596,6504965.0,5.4393088E7,6909646.0,1630760.9,126.78993,2369.8755,3891.8867,5464.1787
597,6504965.0,5.4393088E7,6909646.0,1639583.4,126.78993,2369.8755,3891.8867,5490.293
598,6504965.0,5.4393088E7,6909646.0,1639583.4,126.78993,2369.8755,3891.8867,5490.293
599,6504965.0,5.4393088E7,6909646.0,1639583.4,126.78993,2369.8755,3891.8867,5490.293
600,6504965.0,5.4393088E7,6909646.0,1639583.4,126.78993,2369.8755,3891.8867,5490.293
601,6504965.0,5.7230072E7,6909646.0,1639583.4,126.78993,2476.5684,3891.8867,5490.293
602,9898567.0,5.3463992E7,6909646.0,1639583.4,191.33508,2325.4065,3891.8867,5490.293
603,9898567.0,5.3463992E7,6909646.0,1639583.4,191.33508,2325.4065,3891.8867,5490.293
604,9898567.0,5.3463992E7,6909646.0,1631424.0,191.33508,2325.4065,3891.8867,5463.6235
605,9898567.0,5.3463992E7,6909646.0,1639583.4,191.33508,2325.4065,3891.8867,5490.293
606,9898567.0,5.46275E7,6909646.0,1631424.0,191.33508,2375.9895,3891.8867,5463.6235
607,9898567.0,5.347766E7,6909646.0,1637955.5,191.33508,2328.0574,3891.8867,5487.6177
608,1.3645909E7,5.1155596E7,6909646.0,1646114.8,258.729,2231.6465,3891.8867,5514.2866
609,1.3645909E7,5.2478092E7,6909646.0,1646114.8,258.729,2283.5317,3891.8867,5514.2866
610,1.3645909E7,5.2478092E7,6909646.0,1646114.8,258.729,2283.5317,3891.8867,5514.2866
611,1.3645909E7,5.2478092E7,6909646.0,1646114.8,258.729,2283.5317,3891.8867,5514.2866
612,1.3645909E7,5.01512E7,6909646.0,1646114.8,258.729,2186.7314,3891.8867,5514.2866
613,1.3645909E7,5.01512E7,6909646.0,1646114.8,258.729,2186.7314,3891.8867,5514.2866
614,1.3645909E7,4.8685488E7,7175154.0,1646114.8,258.729,2132.8206,4038.876,5514.2866
615,1.3645909E7,4.8685488E7,7175154.0,1653625.1,258.729,2132.8206,4038.876,5538.9365
616,1.3645909E7,4.8685488E7,7175154.0,1653625.1,258.729,2132.8206,4038.876,5538.9365
617,1.3645909E7,4.7532156E7,7175154.0,1653625.1,258.729,2084.3735,4038.876,5538.9365
618,1.0252307E7,4.6314204E7,7468899.0,1653625.1,194.18385,2034.0225,4196.871,5538.9365
619,1.0252307E7,4.520576E7,7468899.0,1653625.1,194.18385,1987.2253,4196.871,5538.9365
620,1.0252307E7,4.520576E7,7468899.0,1661705.2,194.18385,1987.2253,4196.871,5564.2637
621,1.0252307E7,4.520576E7,7468899.0,1668251.1,194.18385,1987.2253,4196.871,5587.3594
622,1.0252307E7,4.5353436E7,7468899.0,1668251.1,194.18385,1986.335,4196.871,5587.3594
623,1.0252307E7,4.2934624E7,7468899.0,1668251.1,194.18385,1883.1874,4196.871,5587.3594
624,1.0252307E7,4.2934624E7,7468899.0,1675345.2,194.18385,1883.1874,4196.871,5611.8223
625,1.0252307E7,4.1612128E7,7468899.0,1675345.2,194.18385,1831.3022,4196.871,5611.8223
626,1.0252307E7,4.2779996E7,7468899.0,1675345.2,194.18385,1882.3889,4196.871,5611.8223
627,1.0252307E7,4.16276E7,7468899.0,1682590.1,194.18385,1833.1531,4196.871,5636.5405
628,1.0252307E7,4.16276E7,7468899.0,1689527.4,194.18385,1833.1531,4196.871,5661.231
629,1.0252307E7,4.16276E7,7468899.0,1696791.2,194.18385,1833.1531,4196.871,5685.697
630,1.0252307E7,4.0465684E7,7468899.0,1696791.2,194.18385,1783.6394,4196.871,5685.697
631,1.0252307E7,4.1684172E7,7468899.0,1696791.2,194.18385,1835.5541,4196.871,5685.697
632,1.4103677E7,4.1684172E7,7468899.0,1696791.2,262.43884,1835.5541,4196.871,5685.697
633,1.4103677E7,3.9343828E7,7468899.0,1704019.4,262.43884,1734.8438,4196.871,5709.537
634,1.4103677E7,3.8245152E7,7468899.0,1704019.4,262.43884,1687.4968,4196.871,5709.537
635,1.4103677E7,3.8245152E7,7468899.0,1704019.4,262.43884,1687.4968,4196.871,5709.537
636,1.4103677E7,3.9407068E7,7468899.0,1704019.4,262.43884,1737.0104,4196.871,5709.537
637,1.4103677E7,3.9407068E7,7468899.0,1704019.4,262.43884,1737.0104,4196.871,5709.537
638,1.4103677E7,3.9407068E7,7468899.0,1704019.4,262.43884,1737.0104,4196.871,5709.537
639,1.4103677E7,3.7077284E7,7468899.0,1704019.4,262.43884,1636.4102,4196.871,5709.537
640,1.4103677E7,3.8086092E7,7468899.0,1704019.4,262.43884,1682.9028,4196.871,5709.537
641,1.4103677E7,3.8086092E7,7468899.0,1704019.4,262.43884,1682.9028,4196.871,5709.537
642,1.0252307E7,3.8086092E7,7765770.0,1704019.4,194.18385,1682.9028,4350.5684,5709.537
643,1.0252307E7,3.6988224E7,7765770.0,1710865.1,194.18385,1634.9363,4350.5684,5734.175
644,1.4103677E7,3.6988224E7,7765770.0,1718393.5,262.43884,1634.9363,4350.5684,5759.6294
645,1.3658736E7,3.6988224E7,7765770.0,1718393.5,258.08716,1634.9363,4350.5684,5759.6294
646,1.3658736E7,3.5949884E7,7765770.0,1727150.6,258.08716,1589.0962,4350.5684,5787.416
647,1.7135116E7,3.5949884E7,7765770.0,1727150.6,326.5167,1589.0962,4350.5684,5787.416
648,1.3728687E7,3.5949884E7,8021465.0,1727150.6,262.6134,1589.0962,4496.392,5787.416
649,1.3728687E7,3.5949884E7,8021465.0,1727150.6,262.6134,1589.0962,4496.392,5787.416
650,1.7135116E7,3.4725224E7,8021465.0,1727150.6,326.5167,1539.3068,4496.392,5787.416
651,1.7135116E7,3.4725224E7,8021465.0,1727150.6,326.5167,1539.3068,4496.392,5787.416
652,1.7135116E7,3.3644116E7,8021465.0,1727150.6,326.5167,1491.9816,4496.392,5787.416
653,1.3728687E7,3.2425628E7,8298248.0,1727150.6,262.6134,1440.067,4650.7954,5787.416
654,1.7135116E7,3.1313326E7,8298248.0,1727150.6,326.5167,1391.462,4650.7954,5787.416
655,1.7135116E7,3.0164126E7,8298248.0,1727150.6,326.5167,1342.8547,4650.7954,5787.416
656,1.7135116E7,3.1313326E7,8298248.0,1727150.6,326.5167,1391.462,4650.7954,5787.416
657,1.7135116E7,3.1313326E7,8298248.0,1734182.0,326.5167,1391.462,4650.7954,5811.055
658,1.7135116E7,3.1313326E7,8298248.0,1742240.9,326.5167,1391.462,4650.7954,5836.8076
659,1.7135116E7,3.1313326E7,8298248.0,1742240.9,326.5167,1391.462,4650.7954,5836.8076
660,1.7135116E7,2.9191634E7,8298248.0,1742240.9,326.5167,1296.2012,4650.7954,5836.8076
661,1.7135116E7,2.9191634E7,8298248.0,1751245.1,326.5167,1296.2012,4650.7954,5863.7114
662,1.7135116E7,2.9191634E7,8298248.0,1751245.1,326.5167,1296.2012,4650.7954,5863.7114
663,1.7135116E7,2.6015442E7,8298248.0,1751245.1,326.5167,1153.1545,4650.7954,5863.7114
664,1.7135116E7,2.6015442E7,8298248.0,1759334.2,326.5167,1153.1545,4650.7954,5889.6064
665,2.1040254E7,2.6015442E7,8298248.0,1759334.2,394.97897,1153.1545,4650.7954,5889.6064
666,2.1040254E7,2.6015442E7,8298248.0,1759334.2,394.97897,1153.1545,4650.7954,5889.6064
667,1.7135116E7,2.6015442E7,8566312.0,1759334.2,326.5167,1153.1545,4800.2705,5889.6064
668,1.7135116E7,2.3765402E7,8566312.0,1768097.2,326.5167,1055.844,4800.2705,5917.5034
669,1.7135116E7,2.3765402E7,8566312.0,1773983.9,326.5167,1055.844,4800.2705,5940.1816
670,1.7135116E7,2.2680778E7,8566312.0,1773983.9,326.5167,1006.6231,4800.2705,5940.1816
671,1.7135116E7,2.3842042E7,8566312.0,1780514.0,326.5167,1054.4783,4800.2705,5962.6006
672,1.7135116E7,2.3842042E7,8566312.0,1780514.0,326.5167,1054.4783,4800.2705,5962.6006
673,1.7135116E7,2.2853022E7,8566312.0,1780514.0,326.5167,1009.85504,4800.2705,5962.6006
674,1.7135116E7,2.3941798E7,8566312.0,1780514.0,326.5167,1059.3103,4800.2705,5962.6006
675,1.7135116E7,2.507915E7,8566312.0,1780514.0,326.5167,1106.5785,4800.2705,5962.6006
676,1.7135116E7,2.507915E7,8566312.0,1786556.0,326.5167,1106.5785,4800.2705,5986.907
