Tick,Coal_Carbon,Gas_Carbon,Nuclear_Carbon,Wind_Carbon,Coal_Electricity,Gas_Electricity,Nuclear_Electricity,Wind_Electricity
539,2.05956352E8,7.0004672E7,5406536.0,428975.9,3710.617,2860.1335,3003.9648,1424.9169
540,2.05956352E8,7.0004672E7,5406536.0,428975.9,3710.617,2860.1335,3003.9648,1424.9169
541,2.05956352E8,7.0004672E7,5406536.0,428975.9,3710.617,2860.1335,3003.9648,1424.9169
542,2.05956352E8,7.0004672E7,5406536.0,428975.9,3710.617,2860.1335,3003.9648,1424.9169
543,2.05956352E8,7.0004672E7,5406536.0,428975.9,3710.617,2860.1335,3003.9648,1424.9169
544,2.05956352E8,7.0004672E7,5406536.0,428975.9,3710.617,2860.1335,3003.9648,1424.9169
545,2.05956352E8,7.0004672E7,5406536.0,435097.0,3710.617,2860.1335,3003.9648,1448.0198
546,2.05956352E8,7.0004672E7,5406536.0,435097.0,3710.617,2860.1335,3003.9648,1448.0198
547,2.05956352E8,7.0004672E7,5406536.0,435097.0,3710.617,2860.1335,3003.9648,1448.0198
548,2.05956352E8,7.0004672E7,5406536.0,435097.0,3710.617,2860.1335,3003.9648,1448.0198
549,2.05956352E8,7.0004672E7,5406536.0,435097.0,3710.617,2860.1335,3003.9648,1448.0198
550,2.05956352E8,7.0004672E7,5406536.0,435097.0,3710.617,2860.1335,3003.9648,1448.0198
551,2.05956352E8,7.0004672E7,5406536.0,435097.0,3710.617,2860.1335,3003.9648,1448.0198
552,2.05956352E8,7.0004672E7,5406536.0,435097.0,3710.617,2860.1335,3003.9648,1448.0198
553,2.05956352E8,7.0004672E7,5406536.0,442050.78,3710.617,2860.1335,3003.9648,1472.819
554,2.05956352E8,7.0004672E7,5406536.0,442050.78,3710.617,2860.1335,3003.9648,1472.819
555,2.05956352E8,7.0004672E7,5406536.0,442050.78,3710.617,2860.1335,3003.9648,1472.819
556,2.05956352E8,7.0004672E7,5406536.0,442050.78,3710.617,2860.1335,3003.9648,1472.819
557,2.05956352E8,7.0004672E7,5406536.0,442050.78,3710.617,2860.1335,3003.9648,1472.819
558,2.05956352E8,7.0004672E7,5406536.0,442050.78,3710.617,2860.1335,3003.9648,1472.819
559,2.05956352E8,7.0004672E7,5406536.0,442050.78,3710.617,2860.1335,3003.9648,1472.819
560,2.05956352E8,7.0004672E7,5406536.0,442050.78,3710.617,2860.1335,3003.9648,1472.819
561,2.05956352E8,7.0004672E7,5406536.0,442050.78,3710.617,2860.1335,3003.9648,1472.819
562,2.05956352E8,7.0004672E7,5406536.0,442050.78,3710.617,2860.1335,3003.9648,1472.819
563,2.05956352E8,7.0004672E7,5406536.0,442050.78,3710.617,2860.1335,3003.9648,1472.819
564,2.05956352E8,7.0004672E7,5406536.0,442050.78,3710.617,2860.1335,3003.9648,1472.819
565,2.05956352E8,7.0004672E7,5406536.0,442050.78,3710.617,2860.1335,3003.9648,1472.819
566,2.05956352E8,7.0004672E7,5406536.0,442050.78,3710.617,2860.1335,3003.9648,1472.819
567,2.05956352E8,7.0004672E7,5406536.0,442050.78,3710.617,2860.1335,3003.9648,1472.819
568,2.05956352E8,7.0004672E7,5406536.0,442050.78,3710.617,2860.1335,3003.9648,1472.819
569,2.05956352E8,7.0004672E7,5406536.0,442050.78,3710.617,2860.1335,3003.9648,1472.819
570,2.05956352E8,7.0004672E7,5406536.0,442050.78,3710.617,2860.1335,3003.9648,1472.819
571,2.05956352E8,7.0004672E7,5406536.0,442050.78,3710.617,2860.1335,3003.9648,1472.819
572,2.05956352E8,7.0004672E7,5406536.0,442050.78,3710.617,2860.1335,3003.9648,1472.819
573,2.05956352E8,7.0004672E7,5406536.0,442050.78,3710.617,2860.1335,3003.9648,1472.819
574,2.05956352E8,7.0004672E7,5406536.0,442050.78,3710.617,2860.1335,3003.9648,1472.819
575,2.05956352E8,7.0004672E7,5406536.0,442050.78,3710.617,2860.1335,3003.9648,1472.819
576,2.05956352E8,7.0004672E7,5406536.0,442050.78,3710.617,2860.1335,3003.9648,1472.819
577,2.05956352E8,7.0004672E7,5406536.0,442050.78,3710.617,2860.1335,3003.9648,1472.819
578,2.05956352E8,7.0004672E7,5406536.0,442050.78,3710.617,2860.1335,3003.9648,1472.819
579,2.05956352E8,7.0004672E7,5406536.0,442050.78,3710.617,2860.1335,3003.9648,1472.819
580,2.05956352E8,7.0004672E7,5406536.0,442050.78,3710.617,2860.1335,3003.9648,1472.819
581,2.05956352E8,7.0004672E7,5406536.0,442050.78,3710.617,2860.1335,3003.9648,1472.819
582,2.05956352E8,7.0004672E7,5406536.0,442050.78,3710.617,2860.1335,3003.9648,1472.819
583,2.05956352E8,7.0004672E7,5406536.0,442050.78,3710.617,2860.1335,3003.9648,1472.819
584,2.05956352E8,7.0004672E7,5406536.0,442050.78,3710.617,2860.1335,3003.9648,1472.819
585,2.05956352E8,7.0004672E7,5406536.0,442050.78,3710.617,2860.1335,3003.9648,1472.819
586,2.05126992E8,7.0004672E7,5406536.0,442050.78,3709.5735,2860.1335,3003.9648,1472.819
587,2.05126992E8,7.0004672E7,5406536.0,442050.78,3709.5735,2860.1335,3003.9648,1472.819
588,2.09859648E8,7.0004672E7,5406536.0,442050.78,3782.6714,2860.1335,3003.9648,1472.819
589,2.09859648E8,7.0004672E7,5406536.0,442050.78,3782.6714,2860.1335,3003.9648,1472.819
590,2.09859648E8,7.0004672E7,5406536.0,442050.78,3782.6714,2860.1335,3003.9648,1472.819
591,2.09859648E8,7.0004672E7,5406536.0,442050.78,3782.6714,2860.1335,3003.9648,1472.819
592,2.09859648E8,7.0004672E7,5406536.0,442050.78,3782.6714,2860.1335,3003.9648,1472.819
593,2.09859648E8,7.0004672E7,5406536.0,442050.78,3782.6714,2860.1335,3003.9648,1472.819
594,2.09859648E8,7.0004672E7,5406536.0,442050.78,3782.6714,2860.1335,3003.9648,1472.819
595,2.09859648E8,7.0004672E7,5406536.0,442050.78,3782.6714,2860.1335,3003.9648,1472.819
596,2.09859648E8,7.0004672E7,5406536.0,442050.78,3782.6714,2860.1335,3003.9648,1472.819
597,2.09859648E8,7.0004672E7,5406536.0,442050.78,3782.6714,2860.1335,3003.9648,1472.819
598,2.09859648E8,7.0004672E7,5406536.0,442050.78,3782.6714,2860.1335,3003.9648,1472.819
599,2.09859648E8,7.0004672E7,5406536.0,442050.78,3782.6714,2860.1335,3003.9648,1472.819
600,2.09859648E8,7.0004672E7,5406536.0,442050.78,3782.6714,2860.1335,3003.9648,1472.819
601,2.09859648E8,7.0004672E7,5406536.0,442050.78,3782.6714,2860.1335,3003.9648,1472.819
602,2.09859648E8,7.0004672E7,5406536.0,442050.78,3782.6714,2860.1335,3003.9648,1472.819
603,2.09859648E8,7.0004672E7,5406536.0,442050.78,3782.6714,2860.1335,3003.9648,1472.819
604,2.09859648E8,7.0004672E7,5406536.0,442050.78,3782.6714,2860.1335,3003.9648,1472.819
605,2.09859648E8,7.0004672E7,5406536.0,442050.78,3782.6714,2860.1335,3003.9648,1472.819
606,2.09859648E8,7.0004672E7,5406536.0,442050.78,3782.6714,2860.1335,3003.9648,1472.819
607,2.09859648E8,7.0004672E7,5406536.0,442050.78,3782.6714,2860.1335,3003.9648,1472.819
608,2.09859648E8,7.0004672E7,5406536.0,442050.78,3782.6714,2860.1335,3003.9648,1472.819
609,2.09859648E8,7.0004672E7,5406536.0,442050.78,3782.6714,2860.1335,3003.9648,1472.819
610,2.09859648E8,7.0004672E7,5406536.0,442050.78,3782.6714,2860.1335,3003.9648,1472.819
611,2.09859648E8,7.0004672E7,5406536.0,442050.78,3782.6714,2860.1335,3003.9648,1472.819
612,2.09859648E8,7.0004672E7,5406536.0,442050.78,3782.6714,2860.1335,3003.9648,1472.819
613,2.02532928E8,7.0004672E7,5658206.0,442050.78,3648.1924,2860.1335,3151.769,1472.819
614,2.02532928E8,7.0004672E7,5658206.0,442050.78,3648.1924,2860.1335,3151.769,1472.819
615,2.02532928E8,7.1126328E7,5658206.0,442050.78,3648.1924,2909.6604,3151.769,1472.819
616,2.09859648E8,7.1126328E7,5658206.0,442050.78,3782.6714,2909.6604,3151.769,1472.819
617,2.09859648E8,7.1126328E7,5658206.0,442050.78,3782.6714,2909.6604,3151.769,1472.819
618,2.09859648E8,7.1126328E7,5658206.0,442050.78,3782.6714,2909.6604,3151.769,1472.819
619,2.09859648E8,7.1126328E7,5658206.0,442050.78,3782.6714,2909.6604,3151.769,1472.819
620,2.09859648E8,7.2538496E7,5658206.0,442050.78,3782.6714,2962.1543,3151.769,1472.819
621,2.09859648E8,7.2538496E7,5658206.0,442050.78,3782.6714,2962.1543,3151.769,1472.819
622,2.09859648E8,7.2538496E7,5658206.0,442050.78,3782.6714,2962.1543,3151.769,1472.819
623,2.09859648E8,7.2538496E7,5658206.0,442050.78,3782.6714,2962.1543,3151.769,1472.819
624,2.09859648E8,7.2538496E7,5658206.0,442050.78,3782.6714,2962.1543,3151.769,1472.819
625,2.09859648E8,7.2538496E7,5658206.0,442050.78,3782.6714,2962.1543,3151.769,1472.819
626,2.09859648E8,7.2538496E7,5658206.0,442050.78,3782.6714,2962.1543,3151.769,1472.819
627,2.09859648E8,7.2538496E7,5658206.0,442050.78,3782.6714,2962.1543,3151.769,1472.819
628,2.09859648E8,7.2538496E7,5658206.0,442050.78,3782.6714,2962.1543,3151.769,1472.819
629,2.09859648E8,7.2538496E7,5658206.0,442050.78,3782.6714,2962.1543,3151.769,1472.819
630,2.09859648E8,7.2538496E7,5658206.0,442050.78,3782.6714,2962.1543,3151.769,1472.819
631,2.09859648E8,7.2538496E7,5658206.0,442050.78,3782.6714,2962.1543,3151.769,1472.819
632,2.09859648E8,7.2538496E7,5658206.0,442050.78,3782.6714,2962.1543,3151.769,1472.819
633,2.09859648E8,7.2538496E7,5658206.0,442050.78,3782.6714,2962.1543,3151.769,1472.819
634,2.09859648E8,7.2538496E7,5658206.0,442050.78,3782.6714,2962.1543,3151.769,1472.819
635,2.09859648E8,7.2538496E7,5658206.0,442050.78,3782.6714,2962.1543,3151.769,1472.819
636,2.09859648E8,7.2538496E7,5658206.0,442050.78,3782.6714,2962.1543,3151.769,1472.819
637,2.09859648E8,7.2538496E7,5658206.0,442050.78,3782.6714,2962.1543,3151.769,1472.819
638,2.09859648E8,7.2538496E7,5658206.0,442050.78,3782.6714,2962.1543,3151.769,1472.819
639,2.09859648E8,7.2538496E7,5658206.0,442050.78,3782.6714,2962.1543,3151.769,1472.819
640,2.09859648E8,7.2538496E7,5658206.0,442050.78,3782.6714,2962.1543,3151.769,1472.819
641,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
642,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
643,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
644,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
645,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
646,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
647,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
648,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
649,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
650,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
651,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
652,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
653,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
654,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
655,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
656,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
657,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
658,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
659,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
660,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
661,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
662,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
663,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
664,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
665,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
666,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
667,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
668,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
669,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
670,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
671,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
672,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
673,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
674,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
675,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
676,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
677,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
678,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
679,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
680,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
681,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
682,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
683,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
684,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
685,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
686,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
687,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
688,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
689,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
690,2.09859648E8,7.3486896E7,5658206.0,442050.78,3782.6714,3006.6165,3151.769,1472.819
691,2.09859648E8,7.3486896E7,5658206.0,449675.75,3782.6714,3006.6165,3151.769,1497.836
692,2.09859648E8,7.3486896E7,5658206.0,449675.75,3782.6714,3006.6165,3151.769,1497.836
693,2.09859648E8,7.3486896E7,5658206.0,449675.75,3782.6714,3006.6165,3151.769,1497.836
694,2.09859648E8,7.3486896E7,5658206.0,456351.22,3782.6714,3006.6165,3151.769,1521.6006
695,2.09859648E8,7.3486896E7,5658206.0,456351.22,3782.6714,3006.6165,3151.769,1521.6006
696,2.09859648E8,7.3486896E7,5658206.0,456351.22,3782.6714,3006.6165,3151.769,1521.6006
697,2.09859648E8,7.3486896E7,5658206.0,456351.22,3782.6714,3006.6165,3151.769,1521.6006
698,2.09859648E8,7.3486896E7,5658206.0,456351.22,3782.6714,3006.6165,3151.769,1521.6006
699,2.09859648E8,7.3486896E7,5658206.0,456351.22,3782.6714,3006.6165,3151.769,1521.6006
700,2.09859648E8,7.3486896E7,5658206.0,456351.22,3782.6714,3006.6165,3151.769,1521.6006
701,2.09859648E8,7.3486896E7,5658206.0,464525.94,3782.6714,3006.6165,3151.769,1548.4463
702,2.09859648E8,7.3486896E7,5658206.0,473059.56,3782.6714,3006.6165,3151.769,1574.8092
703,2.09859648E8,7.3486896E7,5658206.0,473059.56,3782.6714,3006.6165,3151.769,1574.8092
704,2.09859648E8,7.3486896E7,5658206.0,473059.56,3782.6714,3006.6165,3151.769,1574.8092
705,2.09859648E8,7.3486896E7,5658206.0,473059.56,3782.6714,3006.6165,3151.769,1574.8092
706,2.09859648E8,7.3486896E7,5658206.0,473059.56,3782.6714,3006.6165,3151.769,1574.8092
707,2.09859648E8,7.3486896E7,5658206.0,473059.56,3782.6714,3006.6165,3151.769,1574.8092
708,2.09859648E8,7.3486896E7,5658206.0,473059.56,3782.6714,3006.6165,3151.769,1574.8092
709,2.09859648E8,7.3486896E7,5658206.0,473059.56,3782.6714,3006.6165,3151.769,1574.8092
710,2.09859648E8,7.3486896E7,5658206.0,473059.56,3782.6714,3006.6165,3151.769,1574.8092
711,2.09859648E8,7.3486896E7,5658206.0,473059.56,3782.6714,3006.6165,3151.769,1574.8092
712,2.09859648E8,7.3486896E7,5658206.0,473059.56,3782.6714,3006.6165,3151.769,1574.8092
713,2.09859648E8,7.3486896E7,5658206.0,473059.56,3782.6714,3006.6165,3151.769,1574.8092
714,2.09859648E8,7.3486896E7,5658206.0,473059.56,3782.6714,3006.6165,3151.769,1574.8092
715,2.09859648E8,7.3486896E7,5658206.0,473059.56,3782.6714,3006.6165,3151.769,1574.8092
716,2.09859648E8,7.3486896E7,5658206.0,480422.84,3782.6714,3006.6165,3151.769,1600.4263
717,2.09859648E8,7.3486896E7,5658206.0,480422.84,3782.6714,3006.6165,3151.769,1600.4263
718,2.09859648E8,7.3486896E7,5658206.0,480422.84,3782.6714,3006.6165,3151.769,1600.4263
719,2.09859648E8,7.3486896E7,5658206.0,480422.84,3782.6714,3006.6165,3151.769,1600.4263
720,2.09859648E8,7.3486896E7,5658206.0,480422.84,3782.6714,3006.6165,3151.769,1600.4263
721,2.09859648E8,7.3486896E7,5658206.0,480422.84,3782.6714,3006.6165,3151.769,1600.4263
722,2.09859648E8,7.3486896E7,5658206.0,480422.84,3782.6714,3006.6165,3151.769,1600.4263
723,2.09859648E8,7.3486896E7,5658206.0,480422.84,3782.6714,3006.6165,3151.769,1600.4263
724,2.09859648E8,7.3486896E7,5658206.0,480422.84,3782.6714,3006.6165,3151.769,1600.4263
725,2.09859648E8,7.3486896E7,5658206.0,480422.84,3782.6714,3006.6165,3151.769,1600.4263
726,2.13650896E8,7.3486896E7,5658206.0,480422.84,3852.1873,3006.6165,3151.769,1600.4263
727,2.13650896E8,7.3486896E7,5658206.0,480422.84,3852.1873,3006.6165,3151.769,1600.4263
728,2.13650896E8,7.3486896E7,5658206.0,480422.84,3852.1873,3006.6165,3151.769,1600.4263
729,2.13650896E8,7.3486896E7,5658206.0,487437.84,3852.1873,3006.6165,3151.769,1624.4592
730,2.13650896E8,7.3486896E7,5658206.0,487437.84,3852.1873,3006.6165,3151.769,1624.4592
731,2.13650896E8,7.3486896E7,5658206.0,487437.84,3852.1873,3006.6165,3151.769,1624.4592
732,2.13650896E8,7.3486896E7,5658206.0,487437.84,3852.1873,3006.6165,3151.769,1624.4592
733,2.13650896E8,7.3486896E7,5658206.0,487437.84,3852.1873,3006.6165,3151.769,1624.4592
734,2.13650896E8,7.3486896E7,5658206.0,487437.84,3852.1873,3006.6165,3151.769,1624.4592
735,2.13650896E8,7.3486896E7,5658206.0,487437.84,3852.1873,3006.6165,3151.769,1624.4592
736,2.13650896E8,7.4645816E7,5658206.0,487437.84,3852.1873,3055.3596,3151.769,1624.4592
737,2.13650896E8,7.4645816E7,5658206.0,487437.84,3852.1873,3055.3596,3151.769,1624.4592
738,2.13650896E8,7.4645816E7,5658206.0,487437.84,3852.1873,3055.3596,3151.769,1624.4592
739,2.13650896E8,7.4645816E7,5658206.0,487437.84,3852.1873,3055.3596,3151.769,1624.4592
740,2.13650896E8,7.4645816E7,5658206.0,487437.84,3852.1873,3055.3596,3151.769,1624.4592
741,2.13650896E8,7.4645816E7,5658206.0,487437.84,3852.1873,3055.3596,3151.769,1624.4592
742,2.13650896E8,7.4645816E7,5658206.0,487437.84,3852.1873,3055.3596,3151.769,1624.4592
743,2.13650896E8,7.4645816E7,5658206.0,495550.2,3852.1873,3055.3596,3151.769,1650.9977
744,2.13650896E8,7.4645816E7,5658206.0,495550.2,3852.1873,3055.3596,3151.769,1650.9977
745,2.13650896E8,7.4645816E7,5658206.0,495550.2,3852.1873,3055.3596,3151.769,1650.9977
746,2.13650896E8,7.4645816E7,5658206.0,495550.2,3852.1873,3055.3596,3151.769,1650.9977
747,2.13650896E8,7.4645816E7,5658206.0,495550.2,3852.1873,3055.3596,3151.769,1650.9977
748,2.13650896E8,7.4645816E7,5658206.0,495550.2,3852.1873,3055.3596,3151.769,1650.9977
749,2.06324176E8,7.4645816E7,5925465.0,495550.2,3717.7083,3055.3596,3295.1548,1650.9977
750,2.06324176E8,7.4645816E7,5925465.0,495550.2,3717.7083,3055.3596,3295.1548,1650.9977
751,2.06324176E8,7.4645816E7,5925465.0,495550.2,3717.7083,3055.3596,3295.1548,1650.9977
752,2.13650896E8,7.4645816E7,5925465.0,495550.2,3852.1873,3055.3596,3295.1548,1650.9977
753,2.13650896E8,7.4645816E7,5925465.0,495550.2,3852.1873,3055.3596,3295.1548,1650.9977
754,2.13650896E8,7.4645816E7,5925465.0,495550.2,3852.1873,3055.3596,3295.1548,1650.9977
755,2.13650896E8,7.4645816E7,5925465.0,495550.2,3852.1873,3055.3596,3295.1548,1650.9977
756,2.13650896E8,7.4645816E7,5925465.0,495550.2,3852.1873,3055.3596,3295.1548,1650.9977
757,2.13650896E8,7.4645816E7,5925465.0,495550.2,3852.1873,3055.3596,3295.1548,1650.9977
758,2.13650896E8,7.4645816E7,5925465.0,503038.06,3852.1873,3055.3596,3295.1548,1676.3583
759,2.13650896E8,7.4645816E7,5925465.0,503038.06,3852.1873,3055.3596,3295.1548,1676.3583
760,2.13650896E8,7.4645816E7,5925465.0,503038.06,3852.1873,3055.3596,3295.1548,1676.3583
761,2.13650896E8,7.4645816E7,5925465.0,503038.06,3852.1873,3055.3596,3295.1548,1676.3583
762,2.13650896E8,7.4645816E7,5925465.0,503038.06,3852.1873,3055.3596,3295.1548,1676.3583
763,2.05736336E8,7.4645816E7,6200939.0,503038.06,3713.925,3055.3596,3444.419,1676.3583
764,2.10289616E8,7.4645816E7,6200939.0,503038.06,3786.8235,3055.3596,3444.419,1676.3583
765,2.10289616E8,7.4645816E7,6200939.0,503038.06,3786.8235,3055.3596,3444.419,1676.3583
766,2.10289616E8,7.4645816E7,6200939.0,503038.06,3786.8235,3055.3596,3444.419,1676.3583
767,2.10289616E8,7.4645816E7,6200939.0,503038.06,3786.8235,3055.3596,3444.419,1676.3583
768,2.10289616E8,7.4645816E7,6200939.0,503038.06,3786.8235,3055.3596,3444.419,1676.3583
769,2.10289616E8,7.4645816E7,6200939.0,503038.06,3786.8235,3055.3596,3444.419,1676.3583
770,2.10289616E8,7.4645816E7,6200939.0,503038.06,3786.8235,3055.3596,3444.419,1676.3583
771,2.10289616E8,7.4645816E7,6200939.0,503038.06,3786.8235,3055.3596,3444.419,1676.3583
772,2.10289616E8,7.4645816E7,6200939.0,503038.06,3786.8235,3055.3596,3444.419,1676.3583
773,2.10289616E8,7.4645816E7,6200939.0,503038.06,3786.8235,3055.3596,3444.419,1676.3583
774,2.10289616E8,7.4645816E7,6200939.0,503038.06,3786.8235,3055.3596,3444.419,1676.3583
775,2.10289616E8,7.4645816E7,6200939.0,503038.06,3786.8235,3055.3596,3444.419,1676.3583
776,2.10289616E8,7.4645816E7,6200939.0,503038.06,3786.8235,3055.3596,3444.419,1676.3583
777,2.10289616E8,7.4645816E7,6200939.0,503038.06,3786.8235,3055.3596,3444.419,1676.3583
778,2.06811616E8,7.3427296E7,6498262.0,503038.06,3721.665,3004.6428,3602.5615,1676.3583
779,2.06811616E8,7.3427296E7,6498262.0,503038.06,3721.665,3004.6428,3602.5615,1676.3583
780,2.06811616E8,7.4645816E7,6498262.0,503038.06,3721.665,3055.3596,3602.5615,1676.3583
781,2.06811616E8,7.4645816E7,6498262.0,503038.06,3721.665,3055.3596,3602.5615,1676.3583
782,2.06811616E8,7.4645816E7,6498262.0,503038.06,3721.665,3055.3596,3602.5615,1676.3583
783,2.06811616E8,7.4645816E7,6498262.0,503038.06,3721.665,3055.3596,3602.5615,1676.3583
784,2.06811616E8,7.4645816E7,6498262.0,503038.06,3721.665,3055.3596,3602.5615,1676.3583
785,2.06811616E8,7.4645816E7,6498262.0,503038.06,3721.665,3055.3596,3602.5615,1676.3583
786,2.06811616E8,7.4645816E7,6498262.0,503038.06,3721.665,3055.3596,3602.5615,1676.3583
787,2.06811616E8,7.4645816E7,6498262.0,503038.06,3721.665,3055.3596,3602.5615,1676.3583
788,2.06811616E8,7.4645816E7,6498262.0,503038.06,3721.665,3055.3596,3602.5615,1676.3583
789,2.06811616E8,7.4645816E7,6498262.0,512083.22,3721.665,3055.3596,3602.5615,1703.2229
790,2.06811616E8,7.4645816E7,6498262.0,512083.22,3721.665,3055.3596,3602.5615,1703.2229
791,2.06811616E8,7.4645816E7,6498262.0,512083.22,3721.665,3055.3596,3602.5615,1703.2229
792,2.06811616E8,7.4645816E7,6498262.0,512083.22,3721.665,3055.3596,3602.5615,1703.2229
793,2.06811616E8,7.4645816E7,6498262.0,512083.22,3721.665,3055.3596,3602.5615,1703.2229
794,2.06811616E8,7.4645816E7,6498262.0,512083.22,3721.665,3055.3596,3602.5615,1703.2229
795,2.06811616E8,7.4645816E7,6498262.0,512083.22,3721.665,3055.3596,3602.5615,1703.2229
796,2.06811616E8,7.4645816E7,6498262.0,512083.22,3721.665,3055.3596,3602.5615,1703.2229
797,2.06811616E8,7.4645816E7,6498262.0,512083.22,3721.665,3055.3596,3602.5615,1703.2229
798,2.06811616E8,7.4645816E7,6498262.0,512083.22,3721.665,3055.3596,3602.5615,1703.2229
799,2.06811616E8,7.4645816E7,6498262.0,512083.22,3721.665,3055.3596,3602.5615,1703.2229
800,2.06811616E8,7.4645816E7,6498262.0,512083.22,3721.665,3055.3596,3602.5615,1703.2229
801,2.06811616E8,7.4645816E7,6498262.0,512083.22,3721.665,3055.3596,3602.5615,1703.2229
802,2.06811616E8,7.4645816E7,6498262.0,512083.22,3721.665,3055.3596,3602.5615,1703.2229
803,2.06811616E8,7.4645816E7,6498262.0,512083.22,3721.665,3055.3596,3602.5615,1703.2229
804,2.06811616E8,7.4645816E7,6498262.0,518548.12,3721.665,3055.3596,3602.5615,1726.7471
805,2.06811616E8,7.4645816E7,6498262.0,518548.12,3721.665,3055.3596,3602.5615,1726.7471
806,2.06811616E8,7.4645816E7,6498262.0,518548.12,3721.665,3055.3596,3602.5615,1726.7471
807,2.06811616E8,7.4645816E7,6498262.0,518548.12,3721.665,3055.3596,3602.5615,1726.7471
